A A Mamun : nuclear physicist, professor, science writer
Aaron D. Spears : video game actor, musical theatre actor, actres
Aaron Douglas (actor) : fictional scientist, video game actor, actres
Aaron Eckhart : actres, short story writer, producer
Aaron Edlin : social sciences writer, economics writer, econometrician
Aaron Fa'aoso : soap opera actor, musical theatre actor, musical theatre actress
Aaron Frazier : short story writer, fictional scientist, voice actor
Aaron Hill (actor) : video game actor, fictional scientist, actres
Aaron Jackson (actor) : actres, fictional scientist, musical theatre actor
Aaron Jeffery : actres, soap opera actor, fictional scientist
Aaron Klug : molecular biologist, biochemist, chemist
Aaron Krogman : educator, stock car racing driver, martial artist
Aaron Lawrence (entrepreneur) : short story writer, autobiographer, novelist
Aaron Lazar : musical theatre actor, musical theatre actress, producer
Aaron Lohr : producer, actres, musical theatre actor
Aaron Lustig : fictional scientist, actres, video game actor
Aaron McGruder : producer, autobiographer, fictional scientist
Aaron Meeks : actres, producer, video game actor
Aaron Paul : actres, fictional scientist, producer
Aaron Pedersen : soap opera actor, radio actor, actres
Aaron Schoenke : fictional scientist, fictional pseudoscientist, short story writer
Aaron Sidwell : musical theatre actress, musical theatre actor, radio actor
Aaron Sillis : musical theatre actor, dancer, musical theatre actress
Aaron Simpson : producer, record producer, fictional scientist
Aaron Sloman : cyberneticist, cognitive scientist, artificial intelligence researcher
Aaron Spelling : fictional scientist, autobiographer, actres
Aaron Springer : animator, video game actor, fictional scientist
Aaron Stanford : actres, video game actor, producer
Aaron Staton : video game actor, musical theatre actor, soap opera actress
Aaron Tveit : musical theatre actor, musical theatre actress, actres
Aaron Webber : musical theatre actor, comedian, autobiographer
Aaron Wildavsky : social sciences writer, political scientist, autobiographer
Aaron Yoo : actres, musical theatre actor, producer
Aart Staartjes : radio actor, novelist, essayist
Aarthi (actress) : telugu actor, comedian, film director
Aarthi Aggarwal : telugu actor, film producer, film director
Aarti Chhabria : telugu actor, film director, director
Aarti Puri : telugu actor, soap opera actress, soap opera actor
Aarudhra : telugu actor, film director, playwright
Aarya Ambekar : singer, telugu actor, film director
Aaryan Sigdel : telugu actor, soap opera actress, film director
Aashif Sheikh : film director, telugu actor, film actor
Aashish Chaudhary : soap opera actor, film director, television actor
Aashka Goradia : telugu actor, soap opera actor, soap opera actress
Aasia : film actor, film actress, telugu actor
Aasif Mandvi : autobiographer, producer, novelist
Aastha Chaudhary : soap opera actor, telugu actor, soap opera actress
Aatish Taseer : short story writer, autobiographer, novelist
Aatisha Naik : radio actor, soap opera actress, television presenter
Aatto Suppanen : autobiographer, novelist, biographer
Ab Osterhaus : medical researcher, virologist, geneticist
Abai Qunanbaiuli : emperor, autobiographer, geographer
Abba P. Lerner : economist, economic historian, econometrician
Abbas (actor) : telugu actor, film director, film actor
Abbas Abdi : prime minister, president, political activist
Abbas El Gamal : systems scientist, engineer, computer scientist
Abbas Fares : actres, musical theatre actor, film director
Abbas Khalaf : prime minister, founder, activist
Abbas Vali : sociologist, prime minister, orientalist
Abbe Lane : musical theatre actress, actres, songwriter
Abbey DiGregorio : video game actor, musical theatre actor, autobiographer
Abbie Cobb : actres, musical theatre actress, musical theatre actor
Abbie Cornish : producer, actres, short story writer
Abbie Hoffman : autobiographer, memoirist, short story writer
Abbie Mitchell : musical theatre actor, actres, musical theatre actress
Abbo Cernuus : king, saint, autobiographer
Abbott Payson Usher : art historian, science writer, folklorist
Abby Brammell : musical theatre actor, actres, musical theatre actress
Abby Dalton : video game actor, radio actor, actres
Abby Howe Turner : chemist, social sciences writer, physiologist
Abby Leigh : artist, sculptor, art historian
Abdel Hamid Badawi : prime minister, president, international relations scholar
Abdel Nasser Tawfik : nuclear physicist, physicist, theoretical physicist
Abdel Salam Al Nabulsy : comedian, er, president
Abdelhadi Tazi : orientalist, scholar, prime minister
Abdeljelil Temimi : orientalist, philosopher, geographer
Abdellatif Abid : prime minister, president, scholar
Abdelmajid Lakhal : stage actress, stage actor, film actress
Abderites : orienteer, knight's cross recipient, former world record-holder
Abdi Farah Shirdon : prime minister, president, autobiographer
Abdi Kusow : president, novelist, sociologist
Abdisalam Omer : president, prime minister, founder
Abdolonyme Ubicini : memoirist, emperor, autobiographer
Abdul Hafeez Shaikh : prime minister, international relations scholar, founder
Abdul Hai Arifi : scholar, founder, philosopher
Abdul Hameed Adam : scholar, founder, poet
Abdul Hamid Lahori : founder, scholar, orientalist
Abdul Jabbar Junejo : scholar, lexicographer, poet
Abdul Jamil Tajik : founder, president, medical researcher
Abdul Latif Tibawi : orientalist, philosopher, cultural anthropologist
Abdul Majid (physicist) : nuclear physicist, engineer, physicist
Abdul Majid Daryabadi : scholar, orientalist, philosopher
Abdul Mannan (model) : telugu actor, film actor, film actress
Abdul Matin (poet) : scholar, prime minister, founder
Abdul Qavi Desnavi : scholar, indologist, philologist
Abdul Qayyum (general) : autobiographer, prime minister, president
Abdul Quayyum Khan Kundi : autobiographer, founder, international relations scholar
Abdul Salis : radio actor, autobiographer, soap opera actor
Abdul Sattar (diplomat) : prime minister, president, nuclear physicist
Abdul-Allah Al-Sadhan : rapper, ruler, founder
Abdul-Monem Al-Mashat : international relations scholar, political scientist, economics writer
Abdulaziz Al-Saqqaf : prime minister, president, founder
Abdulhussain Abdulredha : prime minister, scholar, activist
Abdulla Qahhor : short story writer, essayist, translator
Abdulla Qodiriy : translator, short story writer, philologist
Abdullah Ejaz : model, film actor, television actor
Abdullah Kadwani : television presenter, autobiographer, comedian
Abdullah Omar Nasseef : president, founder, prime minister
Abdullah Sadiq : nuclear physicist, theoretical physicist, physicist
Abdur Razzak (actor) : scholar, film actress, film actor
Abe Espinosa : professional golfer, landscape architect, horticulturists and gardener
Abe Forsythe : musical theatre actor, short story writer, soap opera actor
Abe Fortas : legal scholar, governor, senator
Abe Goldfarb : communication scholar, novelist, short story writer
Abel Aganbegyan : international relations scholar, prime minister, autobiographer
Abel Boyer : autobiographer, memoirist, essayist
Abel Davies : rugby union player, rugby union, rugby player
Abel Herzberg : playwright, novelist, diarist
Abel Ingpen : lepidopterist, entomologist, zoologist
Abel Salazar (actor) : telenovela actress, telenovela actor, television actress
Abel Seyler : dramatist, composer, essayist
Abel Tarride : silent film actress, silent film actor, film actor
Abel Transon : philosopher, intellectual historian, sociologist
Abel Woolrich : novelist, film actor, actor
Abella : short story writer, novelist, social sciences writer
Abella Anderson : pornographic film actor, hispanic and latino american actress, comedian
Aberjhani : short story writer, essayist, novelist
Abhay Deol : telugu actor, film director, producer
Abhaya Induruwa : cyberneticist, artificial intelligence researcher, cognitive scientist
Abhi Bhattacharya : telugu actor, film director, director
Abhijeet Sawant : telugu actor, singer, soap opera actor
Abhimanyu Singh : telugu actor, film director, film actor
Abhinav Shukla : soap opera actor, telugu actor, soap opera actress
Abhinaya (actress) : telugu actor, film director, film actor
Abhinayashree : telugu actor, film director, film actor
Abhishek Avasthi : soap opera actor, soap opera actress, telugu actor
Abhishek Bachchan : telugu actor, director, film director
Abhishek Chatterjee : director, film director, telugu actor
Abhishek Malik : soap opera actor, soap opera actress, telugu actor
Abhishek Rawat : soap opera actor, telugu actor, soap opera actress
Abhisit Vejjajiva : prime minister, president, autobiographer
Abi Phillips : actres, musical theatre actor, singer-songwriter
Abi Titmuss : actres, producer, autobiographer
Abid Ali (actor) : film actress, film actor, television actress
Abid Ali Kazi : prime minister, scholar, playwright
Abid Ali Nazish : prime minister, chief, founder
Abid Kashmiri : film actor, film director, founder
Abid Khan : autobiographer, comedian, short story writer
Abiel Abbot : union army general, autobiographer, short story writer
Abigail Breslin : actres, producer, novelist
Abigail Clayton : pornographic film actor, actres, novelist
Abigail Hopkins : novelist, actres, musical theatre actress
Abigail Jain : soap opera actor, soap opera actress, television actress
Abigail Mandana Holmes Christensen : autobiographer, memoirist, essayist
Abigail Spencer : actres, fictional scientist, musical theatre actor
Abiola Abrams : autobiographer, memoirist, actres
Abir Abrar : director, film director, playwright
Abir Chatterjee : film director, telugu actor, producer
Abner Biberman : novelist, voice actor, autobiographer
Abner Genece : short story writer, novelist, director
Abner J. Mikva : legal scholar, executive office, autobiographer
Abol Hussein Tanhai : sociologist, philosopher, social sciences writer
Abolhassan Naeini : president, political scientist, prime minister
Abraham Abell : antiquarian, autobiographer, essayist
Abraham Abigdor : hebraist, philosopher, theologian
Abraham Adrian Albert : national academy, mathematician, intellectual historian
Abraham Bueno de Mesquita : pianist, communication scholar, music producer
Abraham Cahan : short story writer, autobiographer, essayist
Abraham Erasmus van Wyk : geneticist, botanist, ethnologist
Abraham Fletcher : pseudoscientist, autobiographer, biographer
Abraham Flexner : novelist, pseudoscientist, physiologist
Abraham Fraenkel : intellectual historian, mathematician, philosopher
Abraham Garrod Thomas : antiquarian, philanthropist, biographer
Abraham Goldfaden : autobiographer, memoirist, biographer
Abraham Gottlob Werner : geologist, mineralogist, earth scientist
Abraham Hartwell : geographer, orientalist, antiquarian
Abraham Haskel Taub : systems scientist, mathematician, physicist
Abraham Hyacinthe Anquetil-Duperron : orientalist, indologist, memoirist
Abraham Lewysohn : rabbi, hebraist, theologian
Abraham Lishinsky : executive office, artist, essayist
Abraham M. Halpern : cultural anthropologist, social sciences writer, cognitive scientist
Abraham M. Radcliffe : architect, short story writer, landscape architect
Abraham Manie Adelstein : statistician, autobiographer, medical researcher
Abraham Maslow : cognitive scientist, psychologist, social sciences writer
Abraham Mignon : painter, engraver, art historian
Abraham Ortelius : cartographer, geographer, planetary scientist
Abraham Pais : physicist, nuclear physicist, autobiographer
Abraham Ramos : telenovela actor, telenovela actress, television actress
Abraham Robinson : cognitive scientist, intellectual historian, systems scientist
Abraham Seidenberg : mathematician, econometrician, theoretical physicist
Abraham Skorka : philosopher, rabbi, essayist
Abraham Solomonick : cognitive scientist, folklorist, philosopher
Abraham Tesser : cognitive scientist, psychologist, social sciences writer
Abraham Trembley : zoologist, physiologist, geneticist
Abraham Usque : historian, philosopher, translator
Abraham Verghese : essayist, short story writer, autobiographer
Abraham Wheelocke : theologian, orientalist, hebraist
Abraham Yahuda : rabbi, essayist, autobiographer
Abraham Z. Joffe : microbiologist, biochemist, mycologist
Abram A. Slutskin : inventor, physicist, engineer
Abram Bergson : economist, social sciences writer, sociologist
Abram Chayes : prime minister, autobiographer, social sciences writer
Abram Garfield : architect, executive office, philanthropist
Abram Ioffe : nuclear physicist, inventor, physicist
Abram L. Sachar : rabbi, autobiographer, memoirist
Abram Lincoln Harris : social sciences writer, short story writer, autobiographer
Abram Penn Staples : lawyer, governor, judge
Abram Salmon Benenson : medical researcher, national academy, president
Abrar Alvi : film director, telugu actor, director
Abu Abdallah ibn Askar : orientalist, scholar, prime minister
Abu Bakr Ibn Al-Qutia : orientalist, king, geographer
Abu Hafsa Yazid : scholar, er, governor
Abu Mansur Mauhub al-Jawaliqi : orientalist, grammarian, philologist
Abu Muqri Mohammed al-Battiwi : philosopher, scholar, orientalist
Abu'l-Fida : orientalist, scholar, philosopher
Abul Hayat : dramatist, playwright, writer
Abul Kalam Azad : prime minister, autobiographer, indologist
Abul Lais Siddiqui : scholar, indologist, philologist
Abul Maal Abdul Muhith : prime minister, president, autobiographer
Aby Warburg : art historian, philosopher, scholar
Abyss (wrestler) : professional wrestler, fictional scientist, autobiographer
Ace Darling : professional wrestler, wrestler, mixed martial artist
Ace Espinosa : comedian, television actress, actress
Ace Vergel : comedian, film actor, television actor
Ace Young : songwriter, singer-songwriter, record producer
Acesias : grammarian, philosopher, scholar
Achala Sachdev : film director, telugu actor, director
Acharya Baldev Upadhyaya : grammarian, telugu actor, astrologer
Acharya Narendra Bhooshan : indologist, scholar, orientalist
Acharya Nyima Tsering : orientalist, essayist, philosopher
Acharya Ramlochan Saran : autobiographer, biographer, memoirist
Acheson J. Duncan : economics writer, social sciences writer, national academy
Achille Allier : memoirist, horticulturists and gardener, landscape architect
Achille Deyrolle : lepidopterist, entomologist, zoologist
Achille Harlay de Sancy : orientalist, memoirist, geographer
Achille Majeroni : opera singer, screenwriter, musical theatre actor
Achille Raffray : entomologist, zoologist, naturalist
Achille Urbain : art historian, naturalist, archaeologist
Achim Moeller : art historian, artist, photographer
Achim Richter : nuclear physicist, physicist, physical chemist
Achint Kaur : telugu actor, soap opera actor, soap opera actress
Acholius : emperor, martyr, saint
Achyuth : telugu actor, film director, producer
Acquanetta : actres, short story writer, novelist
Acrion : folklorist, memoirist, autobiographer
Actors in Noh Matta Wat! : producer, autobiographer, short story writer
Acyutananda : indologist, philosopher, orientalist
Ad-Rock : record producer, singer-songwriter, songwriter
Ada Adler : art historian, philosopher, intellectual historian
Ada Cavendish : stage actress, novelist, stage actor
Ada Clare : novelist, short story writer, essayist
Ada Dondini : screenwriter, novelist, film actor
Ada Lovelace : fictional scientist, essayist, autobiographer
Ada Maddison : short story writer, mathematician, cognitive scientist
Ada Maris : actres, musical theatre actor, musical theatre actress
Ada Rogovtseva : autobiographer, memoirist, diarist
Ada Vojtsik : voice actor, film actress, autobiographer
Ada Ward : autobiographer, memoirist, biographer
Adah Isaacs Menken : autobiographer, short story writer, memoirist
Adah Sharma : telugu actor, film director, soap opera actor
Adair Tishler : actres, musical theatre actress, producer
Adalbert Krieger Vasena : president, autobiographer, admiral
Adalbert Ricken : mycologist, botanist, naturalist
Adam Afzelius : botanists active, naturalist, botanist
Adam Alexi-Malle : musical theatre actor, autobiographer, actres
Adam Anderson (physicist) : inventor, pseudoscientist, geographer
Adam Arkin : video game actor, actres, musical theatre actor
Adam Bahdaj : essayist, translator, short story writer
Adam Baldwin : video game actor, fictional scientist, voice actor
Adam Beach : short story writer, autobiographer, novelist
Adam Berinsky : international relations scholar, essayist, communication scholar
Adam Birch : professional wrestler, mixed martial artist, martial artist
Adam Blackwood (actor) : novelist, short story writer, actres
Adam Bond : autobiographer, actres, memoirist
Adam Brodzisz : silent film actor, silent film actress, musical theatre actor
Adam Buddle : diarist, antiquarian, clergyman
Adam Busch : actres, video game actor, producer
Adam Campbell (actor) : musical theatre actor, video game actor, actres
Adam Carolla : television personality, comedian, video game actor
Adam Chanler-Berat : musical theatre actor, musical theatre actress, actres
Adam Christian Thebesius : anatomist, pathologist, physician
Adam Cole : professional wrestler, martial artist, mixed martial artist
Adam Danielewicz : statistician, sociologist, art historian
Adam DeVine : video game actor, fictional scientist, actres
Adam Deacon : rapper, video game actor, fictional scientist
Adam Deibert : record producer, singer-songwriter, songwriter
Adam Driver : musical theatre actor, actres, video game actor
Adam Ferency : essayist, film producer, diarist
Adam Fergus : radio actor, musical theatre actor, short story writer
Adam Flash : professional wrestler, martial artist, wrestler
Adam Fogerty : autobiographer, record producer, songwriter
Adam Gillen : actres, soap opera actress, radio actor
Adam Godley : musical theatre actor, radio actor, video game actor
Adam Goldberg : fictional scientist, video game actor, actres
Adam Gregory (actor) : video game actor, actres, soap opera actor
Adam Grimes : video game actor, voice actor, fictional scientist
Adam Gruca : surgeon, physician, founder
Adam Hann-Byrd : actres, musical theatre actress, producer
Adam Hendershott : actres, video game actor, producer
Adam Herschman : video game actor, songwriter, fictional scientist
Adam Hollander : actres, musical theatre actor, video game actor
Adam Howden : radio actor, fictional scientist, video game actor
Adam Ingram (SNP politician) : prime minister, biographer, autobiographer
Adam Irigoyen : record producer, actres, hispanic and latino american actress
Adam J. Harrington : fictional scientist, actres, producer
Adam Jack Aitken : autobiographer, biographer, folklorist
Adam Jamal Craig : video game actor, musical theatre actor, voice actor
Adam James (actor) : radio actor, musical theatre actor, video game actor
Adam Jeffries : video game actor, actres, musical theatre actress
Adam Jezierski : telenovela actor, telenovela actress, television actor
Adam Joinson : cognitive scientist, social sciences writer, communication scholar
Adam Jones (musician) : guitarist, songwriter, musician
Adam Kaufman (actor) : actres, musical theatre actor, video game actor
Adam Kendrick : fictional scientist, soap opera actor, actres
Adam Kersten : translator, geographer, noble
Adam Killian : fictional scientist, musical theatre actor, video game actor
Adam Kolkin : musical theatre actor, songwriter, musical theatre actress
Adam LaVorgna : actres, musical theatre actress, video game actor
Adam Lamberg : musical theatre actress, video game actor, actres
Adam Lambert : songwriter, singer-songwriter, record producer
Adam LeFevre : actres, short story writer, producer
Adam Levine : songwriter, record producer, singer-songwriter
Adam Little : manager, professional footballer, autobiographer
Adam Minarovich : video game actor, short story writer, actres
Adam Neal Smith : songwriter, actres, musical theatre actor
Adam Opalski : neurologist, neuroscientist, biochemist
Adam Pawlikowski : stage actress, stage actor, film actor
Adam Possamai : social sciences writer, sociologist, philosopher
Adam Reed : fictional scientist, video game actor, fictional pseudoscientist
Adam Rickitt : musical theatre actor, record producer, radio actor
Adam Ries : autobiographer, memoirist, essayist
Adam Rothenberg : actres, musical theatre actor, radio actor
Adam S. Veige : physical chemist, chemist, biochemist
Adam Sandler : producer, actres, comedian
Adam Scott (actor) : video game actor, fictional scientist, actres
Adam Searles : musical theatre actor, musical theatre actress, radio actor
Adam Sedgwick : autobiographer, memoirist, biographer
Adam Shankman : producer, actres, musical theatre actor
Adam Shortt : economics writer, economic historian, social sciences writer
Adam Sinclair (actor) : radio actor, soap opera actor, radio actress
Adam Smith : autobiographer, memoirist, economics writer
Adam Sopp : video game actor, radio actor, voice actor
Adam Spencer : autobiographer, short story writer, biographer
Adam Springfield : video game actor, film, soap opera actress
Adam Stark : antiquarian, landscape or garden designer, autobiographer
Adam Stephen : union army general, army general, army officer
Adam Tanner (mathematician) : theologian, astrologer, pseudoscientist
Adam Tedder : musical theatre actor, playwright, songwriter
Adam Thomas : soap opera actor, soap opera actress, radio actor
Adam Tomkins : autobiographer, memoirist, social sciences writer
Adam Tooze : economic historian, economics writer, social sciences writer
Adam Tuominen : short story writer, radio actor, musical theatre actor
Adam Ulam : economic historian, autobiographer, memoirist
Adam Vetulani : art historian, autobiographer, historian
Adam Wade (singer) : songwriter, singer-songwriter, record producer
Adam Watson (scientist) : ecologist, autobiographer, national academy
Adam West : video game actor, fictional scientist, actres
Adam White (zoologist) : paleontologist, zoologist, naturalist
Adam Williams (actor) : radio actor, short story writer, video game actor
Adam Willits : soap opera actress, musical theatre actress, musical theatre actor
Adam Winkler : autobiographer, memoirist, biographer
Adam Woodyatt : soap opera actor, musical theatre actress, autobiographer
Adamae Vaughn : actres, silent film actress, musical theatre actress
Adamantios Sampson : archaeologist, anthropologist, paleontologist
Adamo Ruggiero : musical theatre actor, actres, record producer
Adamos Adamou : president, medical researcher, activist
Adda Gleason : short story writer, actres, filmmaker
Addie McPhail : actres, video game actor, silent film actress
Addison Brown : autobiographer, biographer, memoirist
Addison Emery Verrill : national academy, zoologist, naturalist
Addison Timlin : actres, video game actor, musical theatre actress
Additi Gupta : soap opera actor, telugu actor, soap opera actress
Ade (actor) : musical theatre actor, radio actor, comedian
Adeeb : film actor, film actress, film director
Adeel Akhtar : director, autobiographer, radio actor
Adeel Hashmi : founder, producer, comedian
Adel Adham : comedian, actres, actress
Adel Smith : essayist, autobiographer, memoirist
Adelaide Ames : national academy, astronomer, physicist
Adelaide Bishop : opera singer, conductor, musical theatre actor
Adelaide Clemens : actres, musical theatre actor, novelist
Adelaide Kemble : essayist, biographer, playwright
Adelaide Phillipps : opera singer, actres, musical theatre actor
Adelayo Adedayo : voice actress, actress, voice actor
Adelbert Ford (psychologist) : psychologist, cultural anthropologist, evolutionary biologist
Adelbert Van de Walle : art historian, horticulturists and gardener, architect
Adele Blood : short story writer, autobiographer, memoirist
Adele Farrington : silent film actor, silent film actress, essayist
Adele Goldberg (computer scientist) : computer scientist, systems scientist, cognitive scientist
Adele Goodman Clark : short story writer, autobiographer, essayist
Adele Mara : actres, comedian, producer
Adele Sandrock : silent film actor, silent film actress, playwright
Adele Silva : soap opera actress, soap opera actor, actres
Adele Wong : filmmaker, actress, film actor
Adelheid Seeck : film actress, film actor, novelist
Adeline Hayden Coffin : short story writer, novelist, musical theatre actor
Adeline Pond Adams : short story writer, educator, novelist
Adelino Fontoura : soap opera actress, autobiographer, telenovela actress
Adelle August : actres, short story writer, video game actor
Adelqui Migliar : film producer, silent film actress, autobiographer
Aden Meinel : national academy, astronomer, physicist
Aden Young : short story writer, autobiographer, novelist
Adetomiwa Edun : radio actor, playwright, actres
Adewale Akinnuoye-Agbaje : video game actor, fictional scientist, fictional pseudoscientist
Adeyto : voice actress, actres, voice actor
Adhyayan Suman : telugu actor, film director, soap opera actor
Adi Ashkenazi : comedian, musical theatre actress, diarist
Adi Bielski : musical theatre actor, autobiographer, playwright
Adie Allen : radio actress, radio actor, soap opera actress
Adiele Afigbo : essayist, novelist, critic
Adil Hussain : film director, director, filmmaker
Adil Murad : film actor, film actress, film director
Adil Shamoo : international relations scholar, social sciences writer, president
Adina Emilia De Zavala : executive office, essayist, autobiographer
Adina Porter : actres, fictional scientist, musical theatre actor
Adinia Wirasti : orienteer, knight's cross recipient, former world record-holder
Adipati Koesmadji : comedian, television presenter, actres
Adir Miller : comedian, musical theatre actor, actres
Adira : singer, songwriter, actress
Adith Arun : telugu actor, film director, film actor
Aditi Gowitrikar : telugu actor, soap opera actress, television actress
Aditi Rao Hydari : telugu actor, film director, film actor
Aditi Sarangdhar : telugu actor, soap opera actor, director
Aditi Shankardass : autobiographer, biographer, memoirist
Aditi Sharma : telugu actor, film director, director
Aditya Lakhia : telugu actor, soap opera actor, film director
Aditya Om : telugu actor, film director, director
Aditya Pancholi : telugu actor, film director, film actor
Aditya Redij : soap opera actor, telugu actor, soap opera actress
Aditya Roy Kapur : telugu actor, film director, director
Aditya Shrivastava : telugu actor, soap opera actor, film director
Adjutor Rivard : cultural anthropologist, orientalist, sociologist
Adly Kasseb : autobiographer, president, prime minister
Adnan Oktar : autobiographer, memoirist, biographer
